proteinID_x	mutTol_v1_x	mutTol_v2_x	mutTol_v3_x	proteinID_y	mutTol_v1_y	mutTol_v2_y	mutTol_v3_y	Aggregation_x	length_x	Aggregation_y	length_y
G5BCJ2	0.5152887882219706	0.7463193657984145	0.0911664779161948	G3UXB3	0.4149463253509496	0.7146985962014863	0.08216350123864574	0.1956793103448276	290	0.1558905472636816	402
G5BWF2	0.3319366852886406	0.6530105524518932	0.18327126008690253	Q80U30	0.3102104442712393	0.6498830865159781	0.19049103663289166	7.493693563880883	1041	7.54897297297297	1036
G5B7T9	0.2612244897959184	0.5747680890538034	0.16103896103896104	O88708	0.17339755464987033	0.6187476843275287	0.26935902185994814	4.527862068965513	435	4.693413394919169	433
G5B9K1	0.3114897335080821	0.6244149035761093	0.15970791986519378	P70398	0.30038213368414457	0.6147967174090083	0.1598696986781933	5.386004283489092	2568	5.2531281750683805	2559
G5AR79	0.37224746592100666	0.6868227892345333	0.15344285214959805	Q8BZG5	0.3417415342087077	0.6672425708362129	0.1630960608154803	5.7593438818565375	474	5.161517894736844	475
G5BH27	0.4528228924980665	0.6850348027842227	0.07153905645784996	B2RUR8	0.41003292659306606	0.705210149138098	0.07282587642843308	2.534771971496438	842	2.2456773809523813	840
G5AXM8	0.3212566201251805	0.6603273952816562	0.181391429947039	Q9EQU3	0.3228785225282598	0.6561057156503741	0.16939977710555645	5.524359882005896	1356	6.192871124031005	1032
G5BX26	0.4456456456456456	0.6921921921921922	0.09509509509509509	O89026	0.39845163884978885	0.7031972652322541	0.1627790066358335	2.3566672828096107	1623	2.9412816377171223	1612
G5C319	0.20706473544191545	0.8282589417676618	0.52926396689329	Q91Z96	0.4283278874840176	0.692143770421935	0.10896434152578491	3.282245871559632	1090	2.4245413005272427	1138
G5BU49	0.2747858017135863	0.6444308445532436	0.1992044063647491	Q91YN5	0.28890247630693977	0.6490369917456436	0.1904616325282788	8.645149425287357	522	6.378227969348655	522
G5BNS3	0.27879702740362283	0.6993729679516953	0.29505341384115186	Q69ZK0	0.32248636009353077	0.6408807482462977	0.15997661730319562	4.016156002875627	1391	3.094870303030302	1650
G5BGV1	0.4177057356608479	0.7768079800498753	0.05361596009975062	P61364	0.6788874841972187	0.8798988621997471	0.05941845764854614	6.717175572519083	131	7.445346153846152	130
G5CAJ9	0.2269163763066202	0.6463414634146342	0.22125435540069685	Q8K2X3	0.22513753702920017	0.6246297079983072	0.26491747778247987	3.478531335149863	367	3.4118862433862454	378
G5C0R7	0.1848030018761726	0.6210131332082551	0.28236397748592873	Q9CPT4	0.17832512315270935	0.5497536945812808	0.22561576354679802	12.6765549132948	173	8.313518072289158	166
G5BT79	0.2826522435897436	0.6612580128205128	0.17127403846153846	Q9DBN5	0.3198172472872644	0.7064534551684751	0.19645916619074813	4.6990924784217	811	4.1567159624413135	852
G5BE42	0.3061440677966102	0.6938559322033898	0.0858050847457627	Q8BXT1	0.5058400718778078	0.7044025157232704	0.039532794249775384	0.3398571428571429	154	0.0875722222222222	180
G5BV11	0.37752560199280377	0.673539994464434	0.11168004428452809	Q3UES3	0.37610619469026546	0.698700221238938	0.115320796460177	2.4698061749571187	1166	2.510117495711835	1166
G5AV16	0.5336489252814739	0.7746929375639714	0.0720317297850563	Q0GGX2	0.4882494004796163	0.7318944844124701	0.0749400479616307	0.986377075098815	1265	1.4963492296405	1363
G5C237	0.3288409703504043	0.8261455525606469	0.25696316262353996	P97946	0.4919786096256685	0.7196969696969697	0.058823529411764705	3.4662033898305094	354	3.2063128491620123	358
G5B0M4	0.40402534476332463	0.6641818859485651	0.1174058889303019	Q9QWL7	0.46629213483146065	0.6711610486891386	0.07191011235955057	1.0125483870967742	434	1.377078521939953	433
G5C6A8	0.301785277573979	0.6368305209097579	0.16091954022988506	Q69ZS7	0.3005464480874317	0.6274649560465669	0.1518175338560228	6.492049999999997	660	5.406648093841645	682
G5C8C2	0.13498402555910544	0.6022364217252396	0.2380191693290735	Q8BXL7	0.14022435897435898	0.6089743589743589	0.2403846153846154	7.458288557213935	201	7.469383084577116	201
G5B759	0.5795006570302234	0.7700394218134035	0.012702584318878668	Q8R1N0	0.6003552397868561	0.7770870337477798	0.012877442273534635	0.0184617486338797	366	0.0160165289256198	363
G5C1K3	0.5867069486404833	0.7643504531722054	0.016918429003021148	P97351	0.5872057936028968	0.7652383826191913	0.016898008449004225	0.1455416666666666	264	0.1455416666666666	264
G5B7I0	0.475482912332838	0.6567607726597325	0.04457652303120357	P12660	0.48058902275769744	0.6626506024096386	0.06693440428380187	0.3417272727272727	110	0.4880749999999999	120
G5BZU2	0.47223176457116683	0.7299896942631399	0.09057597618229704	Q99NG0	0.4800666296501943	0.7020544142143254	0.08506385341476957	1.9696368754398292	1421	1.9400463847203284	1466
G5B5R3	0.34994582881906827	0.6771397616468039	0.13109425785482123	Q5GAM8	0.17576419213973798	0.5927947598253275	0.18449781659388648	10.303048275862077	145	12.599951724137936	145
G5B4F2	0.528629092539991	0.7077291074899088	0.0548661982359097	P59759	0.5082681900180397	0.7020444978953698	0.05877931449188214	0.7113139963167581	1086	1.4566342592592578	1080
G5BLW0	0.2598840274117027	0.7011070110701108	0.260938323668951	Q8CI19	0.2495291902071563	0.6831450094161958	0.1497175141242938	3.2129117647058845	306	5.273895652173916	345
G5BI52	0.3758918512955314	0.6297408937288772	0.11115283514832895	Q9CXT8	0.2837301587301587	0.6279761904761905	0.09391534391534391	2.6586223776223763	429	2.4581145194274017	489
G5C0G0	0.2767749699157641	0.6245487364620939	0.14320096269554752	V9GXQ3	0.31524008350730687	0.6670146137787056	0.12526096033402923	1.2564198473282444	131	1.1616184210526317	152
G5BX62	0.4041013268998794	0.6767189384800965	0.1156011258544431	Q5BKP2	0.3966973165697129	0.6721711390504785	0.11540626759241884	3.825751879699248	798	4.236945221445221	858
G5BUN9	0.3196777905638665	0.6621403912543153	0.2432681242807825	P28867	0.31662331520454007	0.6897611728541027	0.1719082525419721	6.980550287356322	696	5.861430267062307	674
G5B511	0.008793969849246231	0.021242576518958427	0.006681132937414344	Q04690	0.020509033064424496	0.04976707192364504	0.017838881945233497	7.049821327683609	2832	6.714801830341423	2841
G5B132	0.4242601816583651	0.6571930852622326	0.08379724582478758	P70196	0.39276099311995216	0.6524080167514209	0.10140592282381095	2.039390423572744	543	2.1969490566037724	530
G5B5V6	0.18883942437105292	0.600683300548711	0.1883217724402112	Q6PDI5	0.1785998057738148	0.623995762337777	0.218945881522027	4.758621811224495	1568	4.56701086956522	1840
G5BW99	0.19305628616517623	0.5670699631772751	0.21620199894792214	Q9CR62	0.20388859695218076	0.5937992643194955	0.2138728323699422	7.1141050955414	314	6.825025477707002	314
G5AVF9	0.16298467087466187	0.6442741208295762	0.31244364292155097	Q8BX80	0.24422516259250954	0.6008073559093967	0.24422516259250954	5.378012328767127	730	5.963352861035417	734
G5C1C7	0.35237503880782367	0.6584911518162061	0.09003415088481838	Q3U269	0.2517845554834523	0.6216742375081116	0.1190785204412719	2.138568932038836	515	2.397810101010101	495
G5B9U1	0.36145510835913314	0.653250773993808	0.14783281733746131	Q9D700	0.3591331269349845	0.6671826625386997	0.14938080495356038	5.2932654028436	211	5.488587677725116	211
G5B6A8	0.1858942065491184	0.5924433249370277	0.20151133501259447	Q8CG03	0.2271055535123207	0.6007723427730783	0.19290180213313718	7.0470716560509565	628	6.027761849710976	865
G5BWR7	0.2582501918649271	0.6120491174213354	0.12471220260936301	Q2TPA8	0.24737876802096986	0.5910878112712975	0.11697247706422019	1.3860813397129184	418	1.5190326530612228	490
G5BT56	0.3393694077545803	0.6518960374946741	0.13463996591393268	O88351	0.337667874653592	0.633127264975485	0.11362182903432104	2.13966402116402	756	2.055980184940554	757
G5B302	0.45858343337334934	0.7480992396958783	0.1482593037214886	Q80YS6	0.3657941437444543	0.7752883762200532	0.2823868677905945	1.7781859605911334	812	1.9407359781121756	731
G5C906	0.20325659741718136	0.6765861875350927	0.37394722066254915	Q9CR58	0.2609673790776153	0.6445444319460067	0.24015748031496062	9.97646735395189	291	9.6768178694158	291
G5CAR4	0.3980837873379673	0.6815705429269209	0.138831486004133	P56399	0.3952702702702703	0.6816816816816816	0.13438438438438438	3.567855477855478	858	3.510214452214452	858
G5BWD2	0.3365085180435977	0.7058069243451182	0.23337607620443304	Q8C2B3	0.44528103659604273	0.7175625984941342	0.10891262475923656	2.256940000000001	900	2.0716748400852865	938
G5BWC8	0.3448728035667453	0.7532126934172567	0.08575924468922108	Q9D706	0.42353225416767337	0.6970282676975115	0.09060159458806474	1.2711057851239678	605	0.6778545454545457	660
G5B0J6	0.17346383904295812	0.6242523110386079	0.21261555193039697	P51656	0.275320970042796	0.6276747503566333	0.1849738468854018	4.627318181818179	308	3.019444767441864	344
G5AU15	0.4203292041405057	0.7037162735448838	0.11827592058374342	Q80W14	0.379182156133829	0.8029739776951673	0.23438661710037176	1.6582429319371752	955	0.8193471264367813	870
G5BKG3	0.38568408335850196	0.6958622772576261	0.1386288130474177	Q9D787	0.4294930875576037	0.7164362519201228	0.10783410138248847	2.774955056179776	534	3.405852207293665	521
G5AJY3	0.24471153846153845	0.6418269230769231	0.15673076923076923	Q9JHQ0	0.28537735849056606	0.6226415094339622	0.18584905660377357	5.395064705882354	340	5.281084057971012	345
G5BWM8	0.13831360946745563	0.6220414201183432	0.2588757396449704	D3YYJ7	0.09653647752394989	0.6175386882829772	0.3352984524686809	6.814666666666667	219	8.655237442922369	219
G5C547	0.6710138830458561	0.8367690366007573	0.030500631047538914	Q80TZ9	0.6838769997922294	0.841678786619572	0.02555578641180137	1.090352826510721	1539	1.0691919127086007	1558
G5AQJ2	0.4579172610556348	0.7660485021398002	0.12981455064194009	O09051	0.3378582202111614	0.669683257918552	0.13574660633484162	10.118771929824565	114	9.838245283018876	106
G5C4R0	0.31357207342762566	0.6464038519410171	0.1643093590129401	Q9D0K2	0.31809643080776456	0.6649968691296181	0.16499686912961803	1.794400369003689	542	1.8537134615384607	520
G5BYM4	0.29600778967867575	0.620253164556962	0.16358325219084713	Q8K0C5	0.31875607385811466	0.6588921282798834	0.1924198250728863	9.547107784431136	167	8.407491017964075	167
G5B4F4	0.263901633327216	0.677188474949532	0.18517159111763626	Q9QZD4	0.29404466501240695	0.6993973768167316	0.22970577809287487	5.096770809578109	877	5.21736968375137	917
G5BF20	0.30147752279157497	0.6846903489468721	0.1241747878025778	Q3TQF0	0.2960715426381348	0.677738741616097	0.12104758862983073	5.562849902534113	513	4.830761341222884	507
G5B5T4	0.17905405405405406	0.6036036036036037	0.25675675675675674	Q8VDW4	0.1529535864978903	0.6033755274261603	0.2478902953586498	3.853485915492959	142	3.638139072847684	151
G5BB53	0.24425416854438936	0.6435331230283912	0.17845876520955387	Q8R323	0.2672998643147897	0.6512890094979648	0.20398009950248755	2.4987865168539325	356	2.5878848314606766	356
G5BIL8	0.26715557883708746	0.6464117338920901	0.1712938711367208	Q91YM4	0.3461738677771994	0.6808953669963561	0.21447162935970848	4.542611464968156	628	5.84156507936508	630
G5AU88	0.22547584187408493	0.6325036603221084	0.1910688140556369	Q9D4V7	0.15554026152787337	0.6173434273916035	0.20853406744666209	5.105723981900453	221	5.7562754237288125	236
G5BBR6	0.35412474849094566	0.6572769953051644	0.15526492287055668	Q3U2I3	0.3307180624253795	0.6505202114958213	0.16714992324748423	5.591601617795758	989	5.612298461538452	975
G5BNG6	0.3470031545741325	0.637223974763407	0.15962145110410095	Q6R653	0.35384615384615387	0.6552590266875982	0.15604395604395604	5.370864864864866	518	4.810978764478765	518
G5C1D4	0.39668769716088326	0.6841482649842271	0.13367507886435331	A2AKB9	0.485456660849331	0.725130890052356	0.10034904013961606	1.8925375302663443	413	1.462079505300354	566
G5BF76	0.5016583747927031	0.7271973466003316	0.08872305140961857	P16110	0.5535714285714286	0.7407635467980296	0.05541871921182266	3.219162436548225	197	1.642344696969697	264
G5APK0	0.17763679619349723	0.578112609040444	0.2616970658207772	Q923S9	0.1561014263074485	0.6053882725832013	0.3090332805071315	8.221916256157638	203	8.221916256157638	203
G5BUW5	0.4957645369705671	0.7516152189519024	0.09117013639626705	Q924W7	0.4904953917050691	0.7505760368663594	0.0820852534562212	3.969783641160952	1137	3.690117283950616	1134
G5C350	0.24974411463664278	0.5961397865184969	0.19301067407515718	Q8BKC5	0.254153308073448	0.6040512969979598	0.18566015738851646	4.191096892138939	1094	4.976349134001829	1097
G5C2I8	0.3408714837286266	0.6428571428571429	0.1199669056811914	Q61207	0.3268460217515741	0.6516886090440756	0.13795077275329135	3.312962199312714	582	4.292658886894075	557
G5BTB0	0.3154056517775752	0.6326344576116681	0.17684594348222424	Q9DBM2	0.31038400363553736	0.635764598954783	0.16768916155419222	2.50709943977591	714	2.553845403899724	718
G5B2P5	0.2603475067099873	0.6659132645853935	0.22517304704054245	Q8K0T7	0.4157898555982875	0.6820259777955155	0.09984761628328859	4.840064204045744	1137	3.4620479638009027	2210
G5BEW0	0.464951768488746	0.7212218649517685	0.12893890675241157	Q3V1D5	0.5130172650041107	0.7303370786516854	0.07755549465607016	2.2072729044834314	513	1.6538363939899838	599
G5BNM9	0.14100053409293217	0.6168773366565783	0.3665657824461456	Q924C1	0.19134059432566894	0.5858545112276455	0.26153018690332125	7.1060956043956	910	7.462323089701004	1204
G5B0N5	0.42369020501138954	0.6955201214882308	0.12072892938496584	Q9D646	0.4603434178250204	0.6733442354865086	0.05151267375306623	1.2363750000000004	424	0.5333112244897958	392
G5AN76	0.28811086797957697	0.650619985412108	0.16411378555798686	Q80SX8	0.383533623114293	0.6773203784198415	0.11454870877013551	2.887004385964913	456	1.8939830769230757	650
G5BD19	0.4051391292770603	0.7013713220609772	0.09585940620423379	Q6PGF5	0.4062968515742129	0.6969015492253873	0.09895052473763119	1.810834162520729	1206	2.185404984423677	1284
G5BZB3	0.46305060065526027	0.6792864943574809	0.07644703312704769	Q91XE9	0.46385748544021926	0.6923603973963686	0.08872901678657075	2.9028270509977814	451	2.8713089770354907	479
G5AK50	0.3126026754283032	0.6104200891809435	0.1417507627317531	Q8R2N2	0.3182998819362456	0.6278630460448642	0.1485242030696576	3.51785860058309	686	3.5022361516035	686
G5C9D7	0.46449839670178655	0.6875858909757215	0.08932661475034356	Q9JKK7	0.4462242562929062	0.6938215102974828	0.10663615560640732	2.5506980056980053	351	2.8080854700854694	351
G5ASS4	0.46308360477741584	0.7014115092290988	0.10912052117263844	Q8BPG6	0.37009544008483564	0.6919406150583245	0.14581124072110285	1.7540631229235872	301	2.6898603896103883	308
G5B1G1	0.4864124710343375	0.6998104065725721	0.07078154623973036	Q9ERH7	0.4542483660130719	0.7310729847494554	0.08074618736383442	1.3638639896373066	772	1.286205536912752	1192
G5AM89	0.3655604912464071	0.6414946433237523	0.13457015939378103	P18826	0.34545217617930674	0.6239249413604379	0.13943184779775866	6.502531451612907	1240	5.966572119258664	1241
G5BZ33	0.4387873177505207	0.6926637352464707	0.09326544781300625	Q7TSY6	0.3695024077046549	0.6686998394863564	0.12295345104333869	0.6313361823361825	702	0.6196069958847734	486
G5AVZ5	0.3870747719328161	0.6839457754284253	0.08952169835450592	A0A140LI88	0.4682128240109141	0.7133242382901319	0.050750341064120054	1.2987628479657392	1868	1.097559206798867	1765
G5AM08	0.47578589634664403	0.7060322854715378	0.08156329651656755	Q9WUZ7	0.48507462686567165	0.7104477611940299	0.07164179104477612	3.459914438502674	187	3.0195514018691583	214
G5BNB1	0.30335844318895167	0.6683929692404269	0.1989956057752668	Q3TJ91	0.3649100461709919	0.6814201560261105	0.14695112243273364	3.5185854823304683	1047	3.669017526777023	1027
G5BJ13	0.2556935817805383	0.6393374741200828	0.13126293995859215	Q8K2J0	0.3126298296634815	0.6684669713336103	0.10884918986289988	2.0400228136882106	789	2.589560509554143	785
G5BA09	0.4788806758183738	0.6668426610348469	0.05543822597676874	Q80UJ9	0.4851948051948052	0.6955844155844156	0.07012987012987013	1.8887441860465104	301	3.086498381877023	309
G5C7N1	0.24108183725810212	0.6236885054791327	0.16204243413383074	Q91YR5	0.2296227293898463	0.6178388448998603	0.15719608756404285	4.64437768240343	699	5.002220630372489	698
G5BEB6	0.2832842656198888	0.661432777232581	0.1625776905462872	O35084	0.2807303553961526	0.7016628627323117	0.2918161069448973	4.001691699604739	506	2.6332110453648903	507
G5B4Z4	0.17917917917917917	0.6146146146146146	0.3008008008008008	Q9QZ08	0.2585963259538389	0.6076307112576542	0.2444653791804051	6.583441717791412	326	5.377466472303209	343
G5C7H2	0.5461711711711712	0.7190315315315315	0.06813063063063063	Q9JK37	0.5473684210526316	0.7257617728531855	0.06592797783933518	0.1511965517241379	290	0.1487432432432432	296
G5C6E3	0.21302453565695942	0.6149965604219215	0.23297408851180923	Q9Z0E0	0.21247739602169982	0.6141500904159132	0.265370705244123	9.316488178025024	719	9.48359807956105	729
G5C6H8	0.4042929292929293	0.6550505050505051	0.0904040404040404	Q07243	0.4333173996175908	0.6651529636711281	0.09440726577437858	1.0172821316614422	638	0.8363762962962966	675
G5BLF4	0.3475783475783476	0.6834441278885723	0.1671415004748338	A2ASZ8	0.19883040935672514	0.7241142070863433	0.42965256277949776	4.03596887159533	514	4.519228144989342	469
G5C9Y0	0.42625946228138867	0.6760636909423127	0.09788566953797964	Q3V016	0.4818421052631579	0.7089473684210527	0.07789473684210527	2.085558966074312	619	1.7255129870129862	616
G5B8T6	0.39655172413793105	0.6693711967545639	0.13488843813387424	O88200	0.4363817097415507	0.6734592445328031	0.11381709741550695	3.9674254658385055	322	3.752695121951221	328
G5C356	0.5429633070134696	0.7555349125251587	0.052020436600092895	Q80Z37	0.5678818353236957	0.7716844751728472	0.04556882463859208	1.700955854126678	1042	1.677155856727977	1033
G5BH26	0.4157441574415744	0.6774907749077491	0.11316113161131611	Q3V1L6	0.3815543071161049	0.68937265917603	0.12523408239700373	2.9452353823088457	667	2.9588514285714265	700
G5C6M5	0.18428571428571427	0.5871428571428572	0.21285714285714286	Q9D975	0.3561973525872443	0.6871239470517448	0.16967509025270758	1.064070796460177	113	2.858860294117647	136
G5BJI8	0.34746206174777605	0.6514913657770801	0.1543694400837258	Q62070	0.3653675819309123	0.7382639503985828	0.25155004428697963	7.668797427652728	311	6.2864	370
G5AZB7	0.3528063754831207	0.6388822382597393	0.12432876150083798	E9Q414	0.3308679029549434	0.628541822989245	0.13309750955800909	2.5303182011030936	4714	2.8746983351831377	4505
G5B5N1	0.3301180774987527	0.7179444536836853	0.23183103276234823	Q99PT9	0.42906066536203524	0.7221135029354208	0.11268754076973254	1.4002348717948725	975	0.9038766298896684	997
G5AM31	0.4405850091407678	0.6758944894228258	0.0632018803865239	Q8VEK3	0.4690247801758593	0.6994404476418865	0.047961630695443645	2.0799378068739767	611	1.668669999999998	800
G5BTE9	0.43533379855780413	0.6999302163293789	0.10630379157943708	Q3TUF7	0.44872541031311836	0.6937492724944709	0.10126876964264929	1.0522628205128202	1404	0.8395984363894818	1407
G5C6V6	0.2656036446469248	0.6405466970387244	0.15990888382687926	P60335	0.28305315765561107	0.6328941390277146	0.15810995002271694	3.6847267605633807	355	3.554443820224716	356
G5B1X2	0.32025354663447025	0.647751282825234	0.16631451856323573	Q9JJS6	0.27144070195301445	0.61675629776394	0.16897820549108405	4.320046816479399	534	4.077296819787984	566
G5B3I0	0.5237534354142128	0.7471535139379663	0.06753042795445623	O35185	0.5281385281385281	0.7532467532467533	0.06887052341597796	0.3331262135922331	412	0.3340973236009732	411
G5AV66	0.31301421091997006	0.6447270007479432	0.1611817501869858	Q8BFV3	0.310838445807771	0.6674846625766871	0.1537832310838446	5.851802298850571	435	3.992095477386935	398
G5ATP8	0.3471615720524017	0.6408296943231441	0.1517467248908297	Q9CQL4	0.3427027027027027	0.6227027027027027	0.18486486486486486	4.794221476510068	149	5.019120805369125	149
G5C1S9	0.6008230452674898	0.823045267489712	0.0	P63166	0.6269349845201239	0.7786377708978328	0.0	0.0152368421052631	76	0.0112871287128712	101
G5BPX1	0.3388925950633756	0.6624416277518346	0.16344229486324216	Q8VE04	0.34409391049156274	0.6705796038151137	0.15920763022743947	6.021925	240	6.5243055555555545	216
G5AUI9	0.39204934886908843	0.6614119259766964	0.12405757368060315	Q921H9	0.3762851267991775	0.6634681288553804	0.12611377655928718	1.0607229437229435	231	0.602580086580087	231
G5AZK9	0.5027322404371585	0.6974043715846995	0.07513661202185792	O35969	0.4466484268125855	0.6730506155950753	0.0677154582763338	0.3200296610169492	236	0.3165254237288136	236
G5BVS7	0.30274656679151063	0.6885143570536829	0.16229712858926343	Q9CPV1	0.339938080495356	0.6854489164086688	0.05820433436532508	1.7610590551181102	254	1.2381417322834642	254
G5BGI9	0.29408630793819923	0.745338305807139	0.24933404368673415	O88452	0.25620280474649404	0.6645091693635383	0.1413160733549083	4.497506622516556	302	4.5757398648648655	296
G5B3Y7	0.5051975051975052	0.7297297297297297	0.18295218295218296	Q99LT0	0.42012779552715657	0.6805111821086262	0.2012779552715655	6.239039473684211	76	9.22458585858586	99
G5BDZ9	0.21428571428571427	0.5961538461538461	0.19917582417582416	Q8R3R8	0.24629878869448182	0.6056527590847914	0.1601615074024226	15.24704347826087	115	14.967008547008549	117
G5AK87	0.5337614997396285	0.7217496962332929	0.030376670716889428	Q99ME3	0.5102963335007534	0.7205759249958145	0.04135275405993638	1.417057297297297	925	1.5057099792099788	962
G5BWJ2	0.39634146341463417	0.6695121951219513	0.09146341463414634	E9PY03	0.41291108404384896	0.6699147381242387	0.10840438489646773	2.512200000000001	135	2.677330827067669	133
G5BHQ1	0.3838101884159107	0.6936496859734822	0.13398464759246337	Q8QZR4	0.296551724137931	0.725287356321839	0.1706896551724138	0.8855757575757575	231	3.6810709219858135	282
G5BE03	0.36217948717948717	0.6452991452991453	0.13782051282051283	Q9CQL1	0.3609913793103448	0.6551724137931034	0.1476293103448276	5.637594594594595	148	5.70018493150685	146
G5CBR0	0.21298458664175618	0.6032227930873424	0.13801961700140122	A6H5Z3	0.3111549851924975	0.6313919052319842	0.13504442250740376	6.519812591508051	683	5.587296296296304	810
G5C060	0.4696359411309063	0.7307513555383424	0.0482571649883811	G5E893	0.33258182383580814	0.7329549871725103	0.055197076887195835	0.5416015624999997	2048	0.7681411073003434	2041
G5B100	0.17965367965367965	0.6204906204906205	0.3253968253968254	O88796	0.21657592256503327	0.6206896551724138	0.26436781609195403	8.62064864864865	222	6.001414179104477	268
G5BBY0	0.5278614457831325	0.7281626506024096	0.05798192771084337	Q6PGH0	0.5358361774744027	0.7501706484641638	0.07167235494880546	3.272554502369669	211	2.9602905982905985	234
G5BPT3	0.21428571428571427	0.6370262390670554	0.1239067055393586	Q91VR7	0.36493506493506495	0.6844155844155844	0.10909090909090909	10.364120370370369	108	9.247752066115702	121
G5AQJ3	0.6759436542669585	0.8408096280087527	0.026189824945295405	A2A884	0.6447441601779755	0.8139599555061179	0.0310761957730812	0.4103210548346588	2389	0.4589310051107324	2348
G5BZW7	0.6545578579346807	0.8282169352775646	0.03291549415877889	O88737	0.6518641949593834	0.8019995834201208	0.030285357217246407	0.3808412987012987	3850	0.5110065956367328	3942
G5C029	0.44214046822742475	0.7505016722408027	0.06688963210702341	Q9ERB0	0.5042787286063569	0.7402200488997555	0.061124694376528114	0.6342521008403365	238	0.5580307692307691	260
G5AVW1	0.45471108797501303	0.6806350858927642	0.08745445080687142	O88947	0.3502824858757062	0.6753074111000332	0.16051844466600199	2.5916016129032244	620	4.5386029106029095	481
G5CAZ3	0.24607762180016515	0.6507018992568125	0.28901734104046245	P70380	0.23577906018136852	0.6290189612530915	0.24319868095630667	8.8676507936508	189	6.3441979166666655	192
G5BHA4	0.3589990375360924	0.6785370548604427	0.15206929740134745	P41160	0.2971926427879961	0.6340755082284608	0.18393030009680542	8.543000000000003	167	7.175077844311379	167
G5AVA4	0.32943469785575047	0.6345029239766082	0.16666666666666666	Q8R2R6	0.30876494023904383	0.6429282868525896	0.18326693227091634	4.572948948948946	333	4.7907300613497	326
G5C3I2	0.42230347349177333	0.7074954296160878	0.09750152346130408	Q6GUQ1	0.35135135135135137	0.6717342342342343	0.11768018018018019	4.327767527675275	271	4.057030716723552	293
G5AYS2	0.4140098787606646	0.7543780871127077	0.10103277952402336	Q04888	0.48245918721778397	0.7506078499478985	0.13476901701979854	1.2177715877437325	359	1.0699399141630903	466
G5AXU7	0.3969341161121983	0.6542726679712981	0.12622309197651663	Q8BKZ9	0.3985695708712614	0.6687256176853056	0.13133940182054615	1.3963552894211575	501	1.8986866267465057	501
G5BUQ9	0.4705708370304644	0.7231588287488908	0.09257616089914227	Q80WQ8	0.5196938287354489	0.7317812151172062	0.06856960612342529	0.9917156133829	1076	0.501894789579158	998
G5B5E4	0.4011469142545057	0.7384853449845258	0.1120517021663936	B1AR17	0.4163659187195983	0.7051624038914169	0.10826926094461008	3.2543613303269465	1774	2.737633090024328	2055
G5AYJ3	0.46750855038147854	0.7266508813470139	0.10576164167324388	Q99JX7	0.4051589369463262	0.677696717040125	0.10917144346013549	3.124980487804877	615	3.1987961165048544	618
G5BER3	0.8083670715249662	0.9406207827260459	0.0	Q9CY57	0.8681022880215343	0.9401076716016151	0.0	0.0025903614457831	249	0.0025903614457831	249
G5C4R4	0.3719332679097154	0.6622505724566569	0.14507687275106312	D3YXF5	0.39909039226833426	0.7072200113700966	0.15956035626302822	2.5602281947261654	986	3.263656804733728	845
G5BBF3	0.4583190394511149	0.7111492281303602	0.10154373927958833	Q9CWK8	0.4133251079580506	0.7020357803824799	0.11443553362122147	0.2411623931623931	468	0.8297206165703278	519
G5AUP0	0.035508142650999795	0.06926406926406926	0.017882910740053597	Q61493	0.016433980732574315	0.05795682860233888	0.033125547370047914	1.969244309073422	3119	1.7878247918001278	3122
G5C217	0.21052631578947367	0.6123372948500283	0.1624221844934918	P25233	0.3704624564893088	0.6822476379910493	0.13674788662357037	8.208561403508776	285	5.900907692307689	325
G5C9U2	0.24949290060851928	0.6281271129141311	0.11561866125760649	Q3U2J5	0.30489021956087825	0.6327345309381237	0.1217564870259481	3.324570833333333	240	4.7071733746130064	323
G5ATM6	0.44910525303059456	0.7196459495862998	0.07100250144314027	Q6NS45	0.5733765126981422	0.7623998636441112	0.028123402079427304	1.9357427184466007	824	0.1849058823529411	935
G5BY89	0.21368100237047072	0.6346088723332205	0.2695563833389773	P58710	0.30047636496885305	0.6529864419201172	0.20410406742396484	9.759625000000009	480	6.975879545454543	440
G5ATS0	0.36838764282691494	0.6603893355903513	0.14071096064325012	Q9WV70	0.35128652420409945	0.6696467509812473	0.14849542084605322	5.788401298701296	770	5.870451137884882	747
G5C3U1	0.35921501706484643	0.6459044368600683	0.13395904436860068	Q9D3G9	0.3415463041631266	0.653355989804588	0.12404418011894647	5.183225130890054	191	5.172905759162302	191
G5BZY2	0.4684044233807267	0.7028041074249605	0.07701421800947868	Q91YE7	0.45839071414518984	0.7139484556364352	0.08380877434585875	0.6006851851851854	810	0.6522797546012271	815
G5BUZ4	0.9990749306197965	0.9990749306197965	0.0	Q62267	0.9848024316109423	0.9848024316109423	0.0	0.0	169	0.0	153
G5CAX5	0.19720708446866486	0.5909400544959128	0.18017711171662126	Q3U034	0.28872282608695654	0.6555706521739131	0.1922554347826087	3.476199575371547	471	3.674464968152865	471
G5BYU0	0.22120866590649943	0.6921322690992018	0.19726339794754846	Q8CHK2	0.29239766081871343	0.6748538011695906	0.24678362573099416	9.498236111111112	144	10.459000000000003	141
G5CBJ3	0.5409587378640777	0.7827669902912622	0.05643203883495146	A2A761	0.6715887339349194	0.8146021328958163	0.022149302707136997	0.347694072657744	523	0.0496166950596252	587
G5AQD2	0.43018381167365366	0.7117059013221542	0.09190583682683005	Q6GQV0	0.4218455743879473	0.6934086629001883	0.11563088512241054	3.8041087378640777	515	1.584073394495413	436
